case_no,type,currency_id,partner_id,fiscal_position_id,location,location1,product_id,step,qty,lot1,stock_qty,inv_qty,lot2,stock_qty2,inv_qty2,price,inv_price,inv_price2,discount,advance,notice,landed_cost,reception_in_progress,checks,name
49,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 500}]}, 'account': {'371000': 500}}",receptie normala transfer intre depozite si consum
49,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 200}, {'location': 'location1', 'qty': 3, 'value': 300}]}, 'account': {'371000': 200, '371001': 300}}",receptie normala transfer intre depozite si consum
49,consume,ron,,,location1,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 200}, {'location': 'location1', 'qty': 1, 'value': 100}]}, 'account': {'371000': 200, '371001': 100, '607001': 200}}",receptie normala transfer intre depozite si consum
50,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 500}]}, 'account': {'371000': 500}}",receptie normala transfer intre depozite si consum si retur consum partial
50,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 200}, {'location': 'location1', 'qty': 3, 'value': 300}]}, 'account': {'371000': 200, '371001': 300}}",receptie normala transfer intre depozite si consum si retur consum partial
50,consume,ron,,,location1,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 200}, {'location': 'location1', 'qty': 2, 'value': 200}]}, 'account': {'371000': 200, '371001': 200, '607001': 100}}",receptie normala transfer intre depozite si consum si retur consum partial
55,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 500}]}, 'account': {'371000': 500}}",receptie normala transfer intre depozite si dare in folosinta
55,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 200}, {'location': 'location1', 'qty': 3, 'value': 300}]}, 'account': {'371000': 200, '371001': 300}}",receptie normala transfer intre depozite si dare in folosinta
55,usage_giving,ron,,,location1,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 200}, {'location': 'location1', 'qty': 1, 'value': 100}]}, 'account': {'371000': 200, '371001': 100, '607001': 200, '803500': 0}}",receptie normala transfer intre depozite si dare in folosinta
56,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 500}]}, 'account': {'371000': 500}}",receptie normala transfer intre depozite si dare in folosinta si retur dare in folosinta partial
56,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 200}, {'location': 'location1', 'qty': 3, 'value': 300}]}, 'account': {'371000': 200, '371001': 300}}",receptie normala transfer intre depozite si dare in folosinta si retur dare in folosinta partial
56,usage_giving,ron,,,location1,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 200}, {'location': 'location1', 'qty': 2, 'value': 200}]}, 'account': {'371000': 200, '371001': 200, '607001': 100, '803500': 0}}",receptie normala transfer intre depozite si dare in folosinta si retur dare in folosinta partial
62,purchase,ron,supplier_1,,,,product_avg,1,8,,8,8,,0,0,100,100,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 8, 'value': 800}]}, 'account': {'371000': 800}}",achizitie transfer si inventar plus minus pe location1
62,transfer_transit,ron,,,location,location1,product_avg,1,5,,5,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 300}, {'location': 'location1', 'qty': 5, 'value': 500}]}, 'account': {'371000': 300, '371001': 500}}",achizitie transfer si inventar plus minus pe location1
62,inventory,ron,,,location1,,product_avg,2,4,,4,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 300}, {'location': 'location1', 'qty': 4, 'value': 400}]}, 'account': {'371000': 300, '371001': 400, '607001': 100}}",achizitie transfer si inventar plus minus pe location1
68,purchase,ron,supplier_1,,,,product_avg,1,10,,10,10,,0,0,100,100,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 10, 'value': 1000}]}, 'account': {'371000': 1000}}",vanzare din location1 cu transfer intern
68,transfer_transit,ron,,,location,location1,product_avg,1,6,,6,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 400}, {'location': 'location1', 'qty': 6, 'value': 600}]}, 'account': {'371000': 400, '371001': 600}}",vanzare din location1 cu transfer intern
68,sale,ron,customer_1,,location1,,product_avg,1,4,,4,4,,0,0,150,150,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 400}, {'location': 'location1', 'qty': 2, 'value': 200}]}, 'account': {'371000': 400, '371001': 200, '607001': 400}}",vanzare din location1 cu transfer intern
