case_no,type,currency_id,partner_id,fiscal_position_id,location,location1,product_id,step,qty,lot1,stock_qty,inv_qty,lot2,stock_qty2,inv_qty2,price,inv_price,inv_price2,discount,advance,notice,landed_cost,reception_in_progress,checks,name
1,purchase,ron,supplier_1,,,,product_avg,1,5,,5,0,,0,0,100,0,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 100}}","Receptie totala, fara factura"
2,purchase,ron,supplier_1,,,,product_avg,2,5,,2,0,,3,0,100,0,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 100}}","Receptie partiala 2 buc, receptie partiala 3 buc, fara factura"
3,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",Receptie totala cu factura
4,purchase,ron,supplier_1,,,,product_avg,2,5,,2,5,,3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}","Receptie partiala 2 buc, receptie partiala 3 buc, cu factura"
5,purchase,ron,supplier_1,,,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 300}}","Receptie totala, factura 2 buc, retur 3 buc"
7,purchase,ron,supplier_1,,,,product_avg,2,5,,5,5,,-3,-3,100,100,100,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 300}}","Receptie totala cu factura, retur 3 buc si factura storno 3 buc"
8,purchase,ron,supplier_1,,,,product_avg,1,5,,2,2,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 300}]}, 'account': {'371000': 300}}",Receptie si factura partiala
9,purchase,ron,supplier_1,,,,product_avg,1,5,,5,0,,0,0,100,0,0,0,0,1,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600, '408100': -500}}",receptie cu aviz
10,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,1,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600, '408100': 0}}",receptie cu aviz factura
11,purchase,ron,supplier_1,,,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,1,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 270, '408100': 30}}","receptie cu aviz, return tot cu aviz"
12,purchase,ron,supplier_1,,location1,,product_avg,1,5,,5,0,,0,0,100,0,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371001': 100}}","Receptie locatie evaluata totala, fara factura"
14,purchase,ron,supplier_1,,location1,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371001': 600}}",Receptie locatie evaluata totala cu factura
16,purchase,ron,supplier_1,,location1,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371001': 300}}","Receptie locatie evaluata totala, factura 2 buc, retur 3 buc"
23,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si consum
23,consume,ron,,,location,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240}}",receptie normala si consum
24,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala consum si retur consum
24,consume,ron,,,location,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 480}]}, 'account': {'371000': 480, '607000': 120}}",receptie normala consum si retur consum
25,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala transfer intre depozite si consum
25,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 3, 'value': 360}]}, 'account': {'371000': 240, '371001': 360}}",receptie normala transfer intre depozite si consum
25,consume,ron,,,location1,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 1, 'value': 120}]}, 'account': {'371000': 240, '371001': 120, '607001': 240}}",receptie normala transfer intre depozite si consum
27,purchase,ron,supplier_1,,location2,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371002': 600}}",receptie normala si consum cu pozitie fiscala setata
27,consume,ron,,,location2,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location2', 'qty': 3, 'value': 360}]}, 'account': {'371002': 360, '607002': 240}}",receptie normala si consum cu pozitie fiscala setata
29,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si dare in folosinta
29,usage_giving,ron,,,location,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240, '803500': 0}}",receptie normala si dare in folosinta
31,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala transfer intre depozite si dare in folosinta
31,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 3, 'value': 360}]}, 'account': {'371000': 240, '371001': 360}}",receptie normala transfer intre depozite si dare in folosinta
31,usage_giving,ron,,,location1,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 1, 'value': 120}]}, 'account': {'371000': 240, '371001': 120, '607001': 240, '803500': 0}}",receptie normala transfer intre depozite si dare in folosinta
33,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si consum in productie
33,consume_production,ron,,,location,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240}}",receptie normala si consum in productie
35,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si minus inventar
35,inventory,ron,,,location,,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240}}",receptie normala si minus inventar
36,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si plus inventar
36,inventory,ron,,,location,,product_avg,1,7,,7,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 7, 'value': 840}]}, 'account': {'371000': 840, '607000': -240}}",receptie normala si plus inventar
37,purchase,ron,supplier_1,,,,product_avg,1,8,,8,8,,0,0,100,100,0,0,0,0,200,0,"{'stock': {'product_avg': [{'qty': 8, 'value': 1000}]}, 'account': {'371000': 1000}}",achizitie transfer si inventar plus minus pe location1
37,transfer_transit,ron,,,location,location1,product_avg,1,5,,5,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 375}, {'location': 'location1', 'qty': 5, 'value': 625}]}, 'account': {'371000': 375, '371001': 625}}",achizitie transfer si inventar plus minus pe location1
37,inventory,ron,,,location1,,product_avg,1,7,,7,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 375}, {'location': 'location1', 'qty': 7, 'value': 875}]}, 'account': {'371000': 375, '371001': 875, '607001': -250}}",achizitie transfer si inventar plus minus pe location1
39,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare simpla
39,sale,ron,customer_1,,,,product_avg,1,3,,3,3,,0,0,150,150,0,0,0,0,0,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '607000': 360}}",vanzare simpla
41,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",vanzare cu aviz
41,sale,ron,customer_1,,,,product_avg,1,3,,3,3,,0,0,150,150,0,0,0,1,0,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '607000': 360, '707000': -450, '418000': 0}}",vanzare cu aviz
44,purchase,ron,supplier_1,,,,product_avg,1,10,,10,10,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 10, 'value': 1100}]}, 'account': {'371000': 1100}}",vanzare din location1 cu transfer intern
44,transfer_transit,ron,,,location,location1,product_avg,1,6,,6,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 440}, {'location': 'location1', 'qty': 6, 'value': 660}]}, 'account': {'371000': 440, '371001': 660}}",vanzare din location1 cu transfer intern
44,sale,ron,customer_1,,location1,,product_avg,1,4,,4,4,,0,0,150,150,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 440}, {'location': 'location1', 'qty': 2, 'value': 220}]}, 'account': {'371000': 440, '371001': 220, '607001': 440}}",vanzare din location1 cu transfer intern
45,purchase,ron,supplier_1,,,,product_avg,1,10,,10,10,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 10, 'value': 1100}]}, 'account': {'371000': 1100}}",transfer intern direct
45,transfer_direct,ron,,,location,location1,product_avg,1,6,,6,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 440}, {'location': 'location1', 'qty': 6, 'value': 660}]}, 'account': {'371000': 440, '371001': 660}}",transfer intern direct
46,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",Receptie multiple totala cu factura si consum
46,purchase,ron,supplier_1,,,,product_avg,1,1,,1,1,,0,0,250,250,0,0,0,0,110,0,"{'stock': {'product_avg': [{'qty': 6, 'value': 960}]}, 'account': {'371000': 960}}",Receptie multiple totala cu factura si consum
