case_no,type,currency_id,partner_id,fiscal_position_id,location,location1,product_id,step,qty,lot1,stock_qty,inv_qty,lot2,stock_qty2,inv_qty2,price,inv_price,inv_price2,discount,advance,notice,landed_cost,reception_in_progress,checks,name
1,purchase,ron,supplier_1,,,,product_avg,1,5,,5,0,,0,0,100,0,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 100}}","Receptie totala, fara factura"
2,purchase,ron,supplier_1,,,,product_avg,2,5,,2,0,,3,0,100,0,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 100}}","Receptie partiala 2 buc, receptie partiala 3 buc, fara factura"
3,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",Receptie totala cu factura
4,purchase,ron,supplier_1,,,,product_avg,2,5,,2,5,,3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}","Receptie partiala 2 buc, receptie partiala 3 buc, cu factura"
5,purchase,ron,supplier_1,,,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 300}}","Receptie totala, factura 2 buc, retur 3 buc"
6,purchase,ron,supplier_1,,,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 300}}","Receptie totala, retur 3 buc, factura 2 buc"
7,purchase,ron,supplier_1,,,,product_avg,2,5,,5,5,,-3,-3,100,100,100,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 300}}","Receptie totala cu factura, retur 3 buc si factura storno 3 buc"
8,purchase,ron,supplier_1,,,,product_avg,1,5,,2,2,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 300}]}, 'account': {'371000': 300}}",Receptie si factura partiala
9,purchase,ron,supplier_1,,,,product_avg,1,5,,5,0,,0,0,100,0,0,0,0,1,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600, '408100': -500}}",receptie cu aviz
10,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,1,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600, '408100': 0}}",receptie cu aviz factura
11,purchase,ron,supplier_1,,,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,1,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371000': 270, '408100': 30}}","receptie cu aviz, return tot cu aviz"
12,purchase,ron,supplier_1,,location1,,product_avg,1,5,,5,0,,0,0,100,0,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371001': 100}}","Receptie locatie evaluata totala, fara factura"
13,purchase,ron,supplier_1,,location1,,product_avg,2,5,,2,0,,3,0,100,0,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371001': 100}}","Receptie locatie evaluata partiala 2 buc, Receptie locatie evaluata partiala 3 buc, fara factura"
14,purchase,ron,supplier_1,,location1,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371001': 600}}",Receptie locatie evaluata totala cu factura
15,purchase,ron,supplier_1,,location1,,product_avg,2,5,,2,5,,3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371001': 600}}","Receptie locatie evaluata partiala 2 buc, Receptie locatie evaluata partiala 3 buc, cu factura"
16,purchase,ron,supplier_1,,location1,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371001': 300}}","Receptie locatie evaluata totala, factura 2 buc, retur 3 buc"
17,purchase,ron,supplier_1,,location1,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371001': 300}}","Receptie locatie evaluata totala, retur 3 buc, factura 2 buc"
18,purchase,ron,supplier_1,,location1,,product_avg,2,5,,5,5,,-3,-3,100,100,100,0,0,0,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371001': 300}}","Receptie locatie evaluata totala cu factura, retur 3 buc si factura storno 3 buc"
19,purchase,ron,supplier_1,,location1,,product_avg,1,5,,2,2,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 300}]}, 'account': {'371001': 300}}",Receptie locatie evaluata si factura partiala
20,purchase,ron,supplier_1,,location1,,product_avg,1,5,,5,0,,0,0,100,0,0,0,0,1,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371001': 600, '408100': -500}}",Receptie locatie evaluata cu aviz
21,purchase,ron,supplier_1,,location1,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,1,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371001': 600, '408100': 0}}",Receptie locatie evaluata cu aviz factura
22,purchase,ron,supplier_1,,location1,,product_avg,2,5,,5,2,,-3,0,100,100,0,0,0,1,50,0,"{'stock': {'product_avg': [{'qty': 2, 'value': 240}]}, 'account': {'371001': 270, '408100': 30}}","Receptie locatie evaluata cu aviz, return tot cu aviz"
23,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si consum
23,consume,ron,,,location,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240}}",receptie normala si consum
24,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala consum si retur consum
24,consume,ron,,,location,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 480}]}, 'account': {'371000': 480, '607000': 120}}",receptie normala consum si retur consum
25,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala transfer intre depozite si consum
25,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 3, 'value': 360}]}, 'account': {'371000': 240, '371001': 360}}",receptie normala transfer intre depozite si consum
25,consume,ron,,,location1,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 1, 'value': 120}]}, 'account': {'371000': 240, '371001': 120, '607001': 240}}",receptie normala transfer intre depozite si consum
26,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala transfer intre depozite si consum si retur consum partial
26,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 3, 'value': 360}]}, 'account': {'371000': 240, '371001': 360}}",receptie normala transfer intre depozite si consum si retur consum partial
26,consume,ron,,,location1,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 2, 'value': 240}]}, 'account': {'371000': 240, '371001': 240, '607001': 120}}",receptie normala transfer intre depozite si consum si retur consum partial
27,purchase,ron,supplier_1,,location2,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371002': 600}}",receptie normala si consum cu pozitie fiscala setata
27,consume,ron,,,location2,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location2', 'qty': 3, 'value': 360}]}, 'account': {'371002': 360, '607002': 240}}",receptie normala si consum cu pozitie fiscala setata
28,purchase,ron,supplier_1,,location2,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371002': 600}}",receptie normala si consum si retur consum cu pozitie fiscala setata
28,consume,ron,,,location2,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location2', 'qty': 4, 'value': 480}]}, 'account': {'371002': 480, '607002': 120}}",receptie normala si consum si retur consum cu pozitie fiscala setata
29,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala si dare in folosinta
29,usage_giving,ron,,,location,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 3, 'value': 360}]}, 'account': {'371000': 360, '607000': 240, '803500': 0}}",receptie normala si dare in folosinta
30,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala dare in folosinta si retur dare in folosinta
30,usage_giving,ron,,,location,,product_avg,2,2,,2,0,,-1,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 4, 'value': 480}]}, 'account': {'371000': 480, '607000': 120, '803500': 0}}",receptie normala dare in folosinta si retur dare in folosinta
31,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala transfer intre depozite si dare in folosinta
31,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 3, 'value': 360}]}, 'account': {'371000': 240, '371001': 360}}",receptie normala transfer intre depozite si dare in folosinta
31,usage_giving,ron,,,location1,,product_avg,1,2,,2,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 1, 'value': 120}]}, 'account': {'371000': 240, '371001': 120, '607001': 240, '803500': 0}}",receptie normala transfer intre depozite si dare in folosinta
32,purchase,ron,supplier_1,,,,product_avg,1,5,,5,5,,0,0,100,100,0,0,0,0,100,0,"{'stock': {'product_avg': [{'qty': 5, 'value': 600}]}, 'account': {'371000': 600}}",receptie normala transfer intre depozite si dare in folosinta si retur dare in folosinta partial
32,transfer_transit,ron,,,location,location1,product_avg,1,3,,3,0,,0,0,0,0,0,0,0,0,0,0,"{'stock': {'product_avg': [{'location': 'location', 'qty': 2, 'value': 240}, {'location': 'location1', 'qty': 3, 'value': 360}]}, 'account': {'371000': 240, '371001': 360}}",receptie normala transfer intre depozite si dare in folosinta si retur dare in folosinta partial
