id,zone_id/id,siruta
base.RO_AB,l10n_ro_siruta.RO_C,10
base.RO_AR,l10n_ro_siruta.RO_V,29
base.RO_AG,l10n_ro_siruta.RO_SM,38
base.RO_BC,l10n_ro_siruta.RO_NE,47
base.RO_BH,l10n_ro_siruta.RO_NV,56
base.RO_BN,l10n_ro_siruta.RO_NV,65
base.RO_BT,l10n_ro_siruta.RO_NE,74
base.RO_BV,l10n_ro_siruta.RO_C,83
base.RO_BR,l10n_ro_siruta.RO_SE,92
base.RO_BZ,l10n_ro_siruta.RO_SE,109
base.RO_CS,l10n_ro_siruta.RO_V,118
base.RO_CJ,l10n_ro_siruta.RO_NV,127
base.RO_CT,l10n_ro_siruta.RO_SE,136
base.RO_CV,l10n_ro_siruta.RO_C,145
base.RO_DB,l10n_ro_siruta.RO_SM,154
base.RO_DJ,l10n_ro_siruta.RO_SVO,163
base.RO_GL,l10n_ro_siruta.RO_SE,172
base.RO_GJ,l10n_ro_siruta.RO_SVO,181
base.RO_HR,l10n_ro_siruta.RO_C,190
base.RO_HD,l10n_ro_siruta.RO_V,207
base.RO_IL,l10n_ro_siruta.RO_SM,216
base.RO_IS,l10n_ro_siruta.RO_NE,225
base.RO_IF,l10n_ro_siruta.RO_BI,234
base.RO_MM,l10n_ro_siruta.RO_NV,243
base.RO_MH,l10n_ro_siruta.RO_SVO,252
base.RO_MS,l10n_ro_siruta.RO_C,261
base.RO_NT,l10n_ro_siruta.RO_NE,270
base.RO_OT,l10n_ro_siruta.RO_SVO,289
base.RO_PH,l10n_ro_siruta.RO_SM,298
base.RO_SM,l10n_ro_siruta.RO_NV,305
base.RO_SJ,l10n_ro_siruta.RO_NV,314
base.RO_SB,l10n_ro_siruta.RO_C,323
base.RO_SV,l10n_ro_siruta.RO_NE,332
base.RO_TR,l10n_ro_siruta.RO_SM,341
base.RO_TM,l10n_ro_siruta.RO_V,350
base.RO_TL,l10n_ro_siruta.RO_SE,369
base.RO_VS,l10n_ro_siruta.RO_NE,378
base.RO_VL,l10n_ro_siruta.RO_SVO,387
base.RO_VN,l10n_ro_siruta.RO_SE,396
base.RO_B,l10n_ro_siruta.RO_BI,403
base.RO_CL,l10n_ro_siruta.RO_SM,519
base.RO_GR,l10n_ro_siruta.RO_SM,528
